Period	Total Assets and Working Capital of Dyers’ Workshops (Average Values in Pound)	Share of Production Equipment	Number of Inventories Taken into Account
1662 – 1668	92.09	46	4
1670 – 1679	216.05	49.02	5
1681 – 1687	205	127.11	6
1690 – 1703	309	201.03	3
1713 – 1721	314.06	139	6
