Year	Printed Cotton	Printed Linen	Total Printed Textiles
1713	1357760	649120	2006880
1714	1795680	756600	2552280
1715	860000	965120	1825120
1716	1480480	1009760	2490240
1717	1540120	1097200	2637320
1718	1421880	1355040	2776920
1719	1662000	1203200	2865200
