Period	Average Number of Indian Textiles Sold in London (in Units)	Share of White Textiles	Share of White Textiles in Percent
1631 – 1633	52190	44284	84.85
1643 – 1649	30333	24799	81.76
1650 – 1659	34873	29150	83.59
1660 – 1669	138960	91258	65.67
1670 – 1672	321589	172696	53.7
