Period	Total Textiles Imported from India (Annual Averages in Units)	Share of White Textiles	Share of White Textiles in Percent
1664 – 1670	198814	121111	60.92
1671 – 1680	571317	273262	47.83
1681 – 1690	682235	278462	40.82
1691 – 1700	213010	73214	34.37
1701 – 1710	263309	131836	50.07
1711 – 1720	541535	266618	49.23
1721 – 1730	782595	370257	47.31
1731 – 1740	760143	389790	51.28
1741 – 1750	750425	343313	45.75
