Year	Total	Baft	Baftas (coloured)	Baftas (white)	Bandannoes	Bettelles	Boralchowders	Byram Pauts	Carridarries	Cheiloes	Chilleas	Chintz	Coopees (white)	Cossaes (white)	Cuttanees (white)	Derebands (white)	Doreas	Dosooties (white)	Dungarees	Elatches	Emerties (white)	Ginghams	Gurrahs (white)	Guinea Stuffs	Humhums (white)	Lacowries (white)	Long Cloth (white)	Mercoolees (white)	Moorees (white)	Cotton Fabrics	Nilleas	Pallampores	Pautkeys	Percalles (white)	Photaes	Romalls	Sail Cloth (white)	Sallamporees (white)	Sallowes (white)	Sannoes (white)	Seerbettees (white)	Silk Lungees	Sooseys	Sovaguzzies (white)	Taffetas (white)	Tanjeebs (white)	Terr
1664	273647			8.1		4						12				5.8								10.1			8.2		6.1					6.1				15.6							5.4		
1665	291666			10.1		7.3						3				7.1			6.7					8.2			6.2							6.5				12.6						10.6	3.9		
1666	7141																																							100							
1667	153714			28.6								1.6				17.8								10.7			1.7						9.4					4.7	3.5					5.5			
1668	6962		53																12.5																									3.5			
1669	238900			23.9								2.9				11.6								9.6			13.5	6.2					6					6.2						5.5			
1670	419672			24.5								1.8				3.8								8.7			12		7.8				4.3					17.2						4.3			
1671	533406			21		2.5													13.6					10.9			2.8						10.5	2.6				7.3		3.4				5	2.2		
1672	557178			7.8															9.9					11.6			5.9		4.2				3.5	6.9				16.7		6.6				4.7	4.7		
1673	609710			7.3								8.1				3.6			5.4					6.2			10.9						8					9.6		6.9				10.3	3.8		
1674	432638			9.1								10				6.7			6.7					7.7			10.9		8.8				12.2					12.6						4.8			
1675	248038			8.5								2.3		5.4								5.6		3.1			21.5						6.6	3.4				16						3.3	6.5		
1676	673725			19.4								6.6				4.2			3.1					6.6			7.6		3.9				6.9					11		6.9				6			
1677	518639			18.1								11.2				3.5								4.3			9.2						5.8					10.8		4.3				8.8	4.9		
1678	647157			14.9								8.7				3.8			3.2					5.9			10.4						14.3			5.4		8.5						3.7	4.4		
1679	760171			10.4		2.8						6.9				3.1			4.8					6.6			10.2						9.2			5.6		10.3						5.3	2.4		
1680	732508		4	10								5.1				4.7			6.4					4.9			11.1						11.3			6.7		8.3						6.5			
1681	676356			11.2		3.7						4.9				4			4.9					6			11.2						3.8	2.9		5.9		11.2						4.5	2.8		
1682	803379			9.2		4.4						3.3				5.3			2.9					3.3			12.9						5.2	4.7		5.5		12.4		3.8				2.8			
1683	923000			12.2		3.4						6.1				5.1			4					6.7			10.2						3.4	3.6				14.1		3.2				3.4	3		
1684	792699			12		5.8						9.4							3.1					6.3			5.1				3.3		4.1			5.9	3.3	12		3.9				2.4			
1685	776492			9		4.8										2.8			6.3								6.9			2.7	2.8		5.3			11.3		7.5		3.7		2.6			2.5		
