Year	Total	Baftas (white)	Bettelles	Chintz	Derebands (white)	Dungarees	Dutties	Eckbarrees (white)	Ginghams	Guinea Stuffs	Guzzees (white)	Long Cloth (white)	Mercoolees (white)	Moorees (white)	Nassaporees	Neckcloth	Ojamas	Pautkeys	Percalles (white)	Sallamporees (white)	Sannoes (white)	Sinda Khandarah	Sovaguzzies (white)	Surasses	Synda Cloth	Taffetas (white)	Tapseiles	Var_Ca	Other
1631	10234	15.1					30.6																	3.5			2.4	13.7	34.7
1632	83513	78.8					5.1																	2.7			0.3		13.1
1633	62824	87.3					3.1																						9.6
1643	43452				15.9			11.9																	7.6			59.6	5
1644	10821			10.3	43.8			14.5																	9.1			18.4	3.9
1649	36727	0.9					8.3		6.8	7.5		4.8		19.5						27.6	3.8								20.8
1650	55498	11.7			25.3						10.6	2	20.5	1.8			8.5			0.01		10.3							9.29
1657	14850	12.1			18.8					16.1		3.4		2.7						28.3									18.6
1659	34272									12.4		16.2		14						44.2	5.6								7.6
1660	186014	46.7			7.4		4.2			2.1		1.1			5.7					4.2								4.3	24.3
1661	113279	21.8								2.4		13.4		12.7					6	33.9									9.8
1662	87130	20.1		17.5						11.8		14		7.4						16.6									12.6
1663	220617	10.2		9						10.2		10.2		11.3		6.4			5.1	24.7									12.9
1664	35522		12.8									9.8							28.1	38.2						9.1			2
1665	119323	14.3				14				7.7		6.2							10.7	14.5			5.5						27.1
1666	109542	13.3			4.9	13.5				5.4		5.6		9.4					4.5	14			5.5						23.9
1669	240255	25.6			11.3					9.5		13.1	6							8.3			5.3						20.9
1670	385095	27.6			4.7					7.9		11.1		5.9				5.1		12.2									25.5
1671	380382	17.8	3.7			9.6				5.9		6.7						10.1		15.5	3.5								27.2
1672	199291	31.3				10.6				11.6		9.2						6.4	4.8	7.2			5.6						13.3
